id;competitor;region;published_at;media_name;url;title;text;category;priority;tonality;department;action;comment;reject
11;НейроПолис;Москва;2026-06-22;TAdviser;https://www.tadviser.ru/neuropolis-forum;«НейроПолис» стала генеральным партнёром форума по искусственному интеллекту;Компания «НейроПолис» объявила о статусе генерального партнёра осенней отраслевой конференции по ИИ. В программе заявлены три доклада представителей компании и панельная дискуссия о регулировании генеративных моделей. Также компания организует зону демонстраций для разработчиков. Новых продуктов к мероприятию не анонсировано.;PR-активность конкурента;p3;positive;PR;;Имиджевое партнёрство без продуктовых анонсов;
12;Ирида ИИ;Томск;2026-06-24;ComNews;https://www.comnews.ru/content/irida-ethics-committee;Технический директор «Ирида ИИ» возглавит комитет отраслевой ассоциации;Технический директор компании «Ирида ИИ» избран председателем комитета по этике ИИ при отраслевой ассоциации разработчиков. В комментарии он заявил, что приоритетом станет разработка добровольного кодекса маркировки синтетического контента. Срок полномочий — два года. Ассоциация объединяет более сорока компаний.;PR-активность конкурента;p3;positive;PR;;Заход конкурента в отраслевое нормотворчество;
13;Стек Форвард;Москва;2026-06-25;Хабр;https://habr.com/ru/companies/stackforward/news/scholarship;«Стек Форвард» запускает стипендиальную программу для студентов технических вузов;Компания «Стек Форвард» объявила о наборе на стипендиальную программу для студентов бакалавриата и магистратуры по направлениям машинного обучения. Планируется поддержать 50 человек с возможностью стажировки в командах компании. Программа реализуется совместно с четырьмя университетами. Приём заявок открыт до конца сентября.;PR-активность конкурента;p3;positive;PR;;Работа конкурента с кадровым резервом вузов;
14;Квантум Медиа;Самара;2026-06-23;Ведомости;https://www.vedomosti.ru/technology/articles/2026/06/23/quantum-esg;«Квантум Медиа» опубликовала первый отчёт об устойчивом развитии;Разработчик ИИ-решений «Квантум Медиа» выпустил дебютный ESG-отчёт, в котором раскрыл потребление электроэнергии дата-центрами и планы по переходу на возобновляемые источники. В документе также описаны принципы ответственной разработки моделей и структура внутреннего этического совета. Отчёт подготовлен по международной методологии, но не проходил внешнего заверения.;PR-активность конкурента;p3;neutral;PR;;ESG-повестка без внешнего заверения отчёта;
15;Гиперион Диджитал;Москва;2026-06-26;Коммерсантъ;https://www.kommersant.ru/doc/hyperion-cco;Бывший топ-менеджер телеком-оператора перешёл в «Гиперион Диджитал»;Компания «Гиперион Диджитал» объявила о назначении нового коммерческого директора — им стал управленец с пятнадцатилетним опытом в телекоммуникационной отрасли. В сообщении отмечается, что он будет отвечать за развитие продаж корпоративным заказчикам и выход на рынки СНГ. Компания провела по этому поводу отдельную пресс-конференцию. Финансовые показатели направления не раскрываются.;PR-активность конкурента;p2;neutral;PR;Уточнить, за какими нашими клиентами он придёт в первую очередь;Найм сильного продавца под корпоративный сегмент;
16;Омега Интеллект;Нижний Новгород;2026-06-24;Хабр;https://habr.com/ru/news/omega-api-outage;Пользователи третий месяц жалуются на сбои API у «Омега Интеллект»;На форумах разработчиков продолжают накапливаться сообщения о нестабильной работе API платформы «Омега Интеллект»: запросы завершаются таймаутом в часы пиковой нагрузки. Первые массовые жалобы появились ещё в мае, с тех пор зафиксировано не менее шести многочасовых инцидентов. Заказчики отмечают, что статус-страница сервиса при этом показывала штатный режим. Компания обещала расширить мощности, но сроков не назвала.;системная проблема (возможность для входа);p2;negative;Аналитика;Подготовить миграционный оффер с гарантией доступности в SLA;Повторяющиеся сбои — окно для входа к их клиентам;
17;СинтезЛаб;Иннополис;2026-06-22;CNews;https://www.cnews.ru/news/synthlab-docs;Интеграторы жалуются на отсутствие документации к моделям «СинтезЛаб»;Несколько системных интеграторов независимо друг от друга сообщили о трудностях при внедрении моделей «СинтезЛаб»: описание форматов ответа устарело, а примеры из документации не воспроизводятся. По словам подрядчиков, каждое обновление версии ломает обратную совместимость без предупреждения. Проблема поднимается на партнёрских встречах не первый квартал. Компания ограничилась ответом, что работает над порталом для разработчиков.;системная проблема (возможность для входа);p2;negative;Аналитика;Выйти на интеграторов конкурента с нашим SDK и песочницей;Слабая документация ломает внедрения у партнёров;
18;Тензор Логика;Новосибирск;2026-06-25;TAdviser;https://www.tadviser.ru/tenzor-support;Техподдержка «Тензор Логика» отвечает клиентам дольше недели;Корпоративные заказчики компании «Тензор Логика» сообщают, что среднее время реакции техподдержки выросло с одного дня до восьми. Обращения по инцидентам первого уровня, по словам клиентов, закрываются шаблонными ответами без разбора причин. Аналогичные претензии звучали и в прошлом отчётном периоде. Часть заказчиков заявила, что закладывает в бюджет собственную вторую линию поддержки.;системная проблема (возможность для входа);p2;negative;Аналитика;Вынести время реакции поддержки в наше коммерческое предложение;Деградация поддержки второй период подряд;
19;Ирида ИИ;Томск;2026-06-26;Право.ру;https://pravo.ru/news/irida-hallucinations;Модель «Ирида ИИ» повторно уличили в галлюцинациях на юридических документах;Юридические фирмы, тестировавшие ассистента компании «Ирида ИИ», сообщили о ссылках на несуществующие нормы и вымышленные судебные решения. Аналогичные результаты фиксировались в независимом тестировании полугодом ранее. По оценке экспертов, доля недостоверных ссылок остаётся на уровне 15-20%. В компании указывают, что сервис не предназначен для использования без проверки специалистом.;системная проблема (возможность для входа);p2;negative;Аналитика;Собрать сравнительный тест на юридических кейсах и показать разницу;Повторные галлюцинации на юридических документах;
20;Квантум Медиа;Самара;2026-06-27;vc.ru;https://vc.ru/services/quantum-history-loss;Личный кабинет «Квантум Медиа» теряет историю запросов пользователей;Пользователи платформы «Квантум Медиа» несколько недель подряд сообщают об исчезновении сохранённых диалогов и настроек проектов после обновления интерфейса. Восстановить данные через поддержку удаётся не всем: в части случаев компания сообщает об окончательной потере. Проблема воспроизводится и на корпоративных тарифах. Официального разбора инцидента компания не публиковала.;системная проблема (возможность для входа);p3;negative;Аналитика;;Потеря пользовательских данных после обновления;
21;Когнитив Системс;Екатеринбург;2026-06-24;TAdviser;https://www.tadviser.ru/kognitiv-award;«Когнитив Системс» победила в отраслевой премии за лучшее ИИ-решение года;На ежегодной премии в области корпоративных технологий проект компании «Когнитив Системс» признан лучшим решением года в категории «Искусственный интеллект в промышленности». Жюри отметило точность системы предиктивного обслуживания оборудования на реальных данных заказчика. В шорт-лист входили девять проектов. Церемония прошла в Москве.;признание качества и конкурсы;p3;positive;Маркетинг;;Победа конкурента в отраслевой премии;
22;НейроПолис;Москва;2026-06-26;Хабр;https://habr.com/ru/news/neuropolis-llm-rating;Модель «НейроПолис» заняла первое место в независимом рейтинге русскоязычных LLM;По итогам обновления публичного рейтинга русскоязычных языковых моделей первую строчку заняла разработка компании «НейроПолис». Оценка проводилась по задачам рассуждения, суммаризации и работы с кодом на закрытом наборе заданий. Отрыв от второго места составил 2,4 балла. Организаторы рейтинга опубликовали методологию и протоколы прогонов.;признание качества и конкурсы;p2;positive;Маркетинг;Прогнать нашу модель по опубликованной методике и сравнить результат;Лидерство конкурента в публичном рейтинге;
23;Аврора Интеллект;Санкт-Петербург;2026-06-23;ComNews;https://www.comnews.ru/content/aurora-patent;«Аврора Интеллект» получила патент на метод сжатия обучающих выборок;Роспатент выдал компании «Аврора Интеллект» патент на способ отбора и сжатия обучающих данных, позволяющий сократить объём корпуса без потери качества дообучения. По данным компании, метод уже применяется в двух коммерческих продуктах. Заявка была подана два года назад. Эксперты отмечают, что подобные патенты редко выдаются в области машинного обучения.;признание качества и конкурсы;p3;neutral;Маркетинг;;Патент на отбор и сжатие обучающих данных;
24;Стек Форвард;Москва;2026-06-22;CNews;https://www.cnews.ru/news/stackforward-mlops;Аналитическое агентство включило «Стек Форвард» в число лидеров рынка MLOps;В обновлённом квадранте международного аналитического агентства компания «Стек Форвард» перемещена из категории претендентов в лидеры рынка MLOps-платформ. Аналитики отметили зрелость инструментов мониторинга моделей и широкую партнёрскую сеть. В качестве слабой стороны названа высокая стоимость внедрения. Отчёт охватывает 18 поставщиков.;признание качества и конкурсы;p3;positive;Маркетинг;;Переход конкурента в лидеры квадранта;
25;ДатаВерум;Санкт-Петербург;2026-06-21;Хабр;https://habr.com/ru/companies/dataverum/articles/paper;Научная статья команды «ДатаВерум» принята на международную конференцию по машинному обучению;Работа исследовательской группы компании «ДатаВерум», посвящённая оценке фактологической достоверности генеративных моделей, принята к публикации на профильной международной конференции. Уровень принятия в этом году составил около 22%. Авторы обещают выложить код и набор данных в открытый доступ. Это вторая публикация команды за год.;признание качества и конкурсы;p3;positive;Маркетинг;;Публикация на профильной конференции;
26;НейроПолис;;2026-06-24;D-Russia;https://d-russia.ru/mincifry-genai-draft;Минцифры представило проект регулирования генеративного ИИ;Министерство опубликовало для общественного обсуждения проект требований к маркировке синтетического контента и раскрытию состава обучающих данных. В пояснительной записке приводится перечень компаний, чьи практики изучались при подготовке документа, — среди них упомянуты «НейроПолис» и ещё шесть разработчиков. Основная часть текста посвящена процедуре сертификации. Обсуждение продлится до конца сентября.;косвенное упоминание;p2;neutral;Аналитика;Подготовить позицию компании к общественному обсуждению проекта;Регуляторный тренд, конкурент упомянут в записке;
27;Гиперион Диджитал;Москва;2026-06-25;РБК;https://www.rbc.ru/technology/25/06/2026/ai-market-review;Объём российского рынка ИИ-решений вырос на 34% за год;Аналитический центр опубликовал обзор рынка корпоративных ИИ-решений по итогам первого полугодия. Основной вклад в рост дали проекты в финансовом секторе и ритейле. В списке крупнейших поставщиков в отчёте перечислены двенадцать компаний, включая «Гиперион Диджитал». Авторы прогнозируют замедление темпов роста в следующем году из-за дефицита вычислительных мощностей.;косвенное упоминание;p3;neutral;Аналитика;;Обзор рынка с перечнем крупнейших поставщиков;
28;Омега Интеллект;Нижний Новгород;2026-06-26;Интерфакс;https://www.interfax.ru/business/retail-ai-tender;Крупный ритейлер объявил тендер на внедрение системы прогнозирования спроса;Федеральная торговая сеть объявила конкурс на разработку системы прогнозирования спроса с начальной ценой контракта 340 млн рублей. В документации указано, что решение должно быть совместимо с уже используемыми платформами, в том числе с продуктами «Омега Интеллект». Заявки принимаются до середины августа. Итоги подведут в сентябре.;косвенное упоминание;p2;neutral;Аналитика;Оценить наши шансы и подготовить заявку до середины августа;Тендер у заказчика, где конкурент уже в контуре;
29;Ирида ИИ;Томск;2026-06-23;ComNews;https://www.comnews.ru/content/university-ml-lab;Университет запустил лабораторию прикладного машинного обучения;В техническом университете начала работу лаборатория прикладного машинного обучения, созданная при поддержке нескольких индустриальных партнёров. В сообщении вуза перечислены компании, предоставившие вычислительные ресурсы и наборы данных, в их числе «Ирида ИИ». Лаборатория рассчитана на 30 исследователей. Первые проекты стартуют осенью.;косвенное упоминание;p3;neutral;Аналитика;;Конкурент вошёл в индустриальные партнёры вуза;
30;Тензор Логика;Новосибирск;2026-06-27;Ведомости;https://www.vedomosti.ru/finance/articles/2026/06/27/bank-automation;Банк отчитался о снижении расходов на поддержку после автоматизации;Кредитная организация раскрыла результаты программы автоматизации клиентского обслуживания: доля обращений, закрытых без участия оператора, выросла до 61%. В презентации для инвесторов среди подрядчиков проекта упоминается «Тензор Логика». Основной фокус документа — план по сокращению операционных издержек на 8% за год. Детали контрактов банк не раскрывает.;косвенное упоминание;p3;neutral;Аналитика;;Конкурент упомянут среди подрядчиков банка;
31;СинтезЛаб;Иннополис;2026-06-24;Интерфакс;https://www.interfax.ru/business/synthlab-q2;«СинтезЛаб» опубликовала финансовую отчётность за второй квартал;Компания «СинтезЛаб» раскрыла отчётность за второй квартал по международным стандартам. Выручка и рентабельность остались на уровне прошлого периода, существенных отклонений от прогноза менеджмента нет. Структура расходов не изменилась. Отчёт размещён на корпоративном сайте.;информационный шум;p3;neutral;Аналитика;;Отчётность без отклонений от прогноза;
32;Квантум Медиа;Самара;2026-06-22;Rusbase;https://rb.ru/news/quantum-admin-head;В «Квантум Медиа» назначен новый руководитель административного отдела;Компания сообщила о кадровом назначении: административно-хозяйственное направление возглавил специалист, ранее работавший в логистической отрасли. В зону ответственности войдут офисные сервисы и закупки. На продуктовую стратегию назначение не влияет. Сообщение размещено в корпоративном блоге.;информационный шум;p3;neutral;Аналитика;;Кадровое назначение вне продуктового контура;
33;Стек Форвард;Москва;2026-06-21;Rusbase;https://rb.ru/news/ai-platform-review-reprint;Отраслевой портал перепечатал прошлогодний обзор ИИ-платформ;На новостном агрегаторе появилась публикация с обзором рынка ИИ-платформ, полностью повторяющая материал годичной давности, включая цифры и цитаты. В тексте упоминаются те же участники рынка, что и в оригинале. Дата исходной публикации в перепечатке не указана. Новых данных материал не содержит.;информационный шум;p3;neutral;Аналитика;;Перепечатка прошлогоднего материала;
34;Квантум Медиа;Самара;2026-06-25;Rusbase;https://rb.ru/news/quantum-buzzwords;облако нейросеть квартал синергия внедрение платформа рост данные решение;платформа данные модель облако интеграция клиент рост показатель квартал синергия эффективность цифровизация внедрение потенциал экосистема партнёр контур масштабирование трансформация метрика нейросеть алгоритм;информационный шум;p3;neutral;Аналитика;;Бессвязный набор слов без смысловой нагрузки;
35;Аврора Интеллект;Санкт-Петербург;2026-06-26;vc.ru;https://vc.ru/promo/aurora-lorem;Пресс релиз компания технологии и инновации 2024 2025 читать далее;Lorem ipsum нейросеть dolor данные sit amet платформа consectetur внедрение adipiscing elit облако sed do eiusmod модель tempor incididunt ut labore алгоритм et dolore magna рынок aliqua ссылка подробнее источник реклама 18+;;;;;;;stop_word
36;Омега Интеллект;Нижний Новгород;2026-06-27;vc.ru;https://vc.ru/promo/omega-sale;ИИ ИИ ИИ технологии будущее прорыв уникальный лидер номер один;Купить подписку скидка 50 процентов только сегодня искусственный интеллект для бизнеса звоните сейчас консультация бесплатно нейросеть под ключ гарантия результата отзывы клиентов реальные кейсы переходи по ссылке в описании оставь заявку менеджер перезвонит;;;;;;;stop_word
37;Квантум Медиа;Самара;2026-06-24;КП;https://www.kp.ru/daily/it-goroskop;Гороскоп для айтишников на неделю;Что обещают звёзды разработчикам, аналитикам и тестировщикам на этой неделе. Материал носит развлекательный характер.;;;;;;;stop_topic
38;Аврора Интеллект;Санкт-Петербург;2026-06-22;Фонтанка;https://www.fontanka.ru/2026/06/22/kreiser-avrora;Крейсер «Аврора» вновь открыт для посещения после реставрации;Корабль-музей принимает посетителей после завершения работ на верхней палубе. К деятельности разработчиков ИИ материал отношения не имеет.;;;;;;;false_positive
39;Гиперион Диджитал;;2026-06-21;insider-leaks.info;https://insider-leaks.info/hyperion-dossier;Досье: как на самом деле устроены контракты «Гиперион Диджитал»;Анонимная публикация с непроверяемыми утверждениями о схемах работы компании с заказчиками. Источники не названы, документы не приложены.;;;;;;;black_domain
40;Омега Интеллект;Нижний Новгород;2026-06-26;CNews;https://www.cnews.ru/news/omega-noname;;Текст без заголовка — парсер не смог достать title со страницы источника.;;;;;;;parse_error
41;Омега Интеллект;Нижний Новгород;2026-06-22;ComNews;https://www.comnews.ru/content/omega-rnd-center;«Омега Интеллект» открывает центр разработки в Нижнем Новгороде;Компания «Омега Интеллект» сообщила о запуске регионального центра разработки, куда планируется перевести часть команд инференса и поддержки. Площадка рассчитана на 200 рабочих мест. Набор сотрудников начнётся в июле. Инвестиции в проект не раскрываются.;PR-активность конкурента;p3;neutral;PR;;Расширение регионального присутствия конкурента;
42;Омега Интеллект;Нижний Новгород;2026-06-23;Хабр;https://habr.com/ru/companies/omega/news/hiring;«Омега Интеллект» объявила набор пятидесяти инженеров в команду инференса;Компания открыла вакансии для инженеров по обслуживанию инференса и специалистов по оптимизации моделей. По словам представителя компании, набор связан с ростом нагрузки на платформу. Часть позиций предполагает удалённый формат. Отклики принимаются до конца лета.;PR-активность конкурента;p3;neutral;Аналитика;;Активный наём под масштабирование инференса;
43;Омега Интеллект;Нижний Новгород;2026-06-25;vc.ru;https://vc.ru/services/omega-latency;Пользователи сообщают о росте задержек ответа в сервисах «Омега Интеллект»;Разработчики, использующие платформу «Омега Интеллект», отмечают увеличение времени ответа моделей в дневные часы. Компания связывает это с плановыми работами на инфраструктуре. Сроки завершения работ не названы.;системная проблема (возможность для входа);p3;negative;Аналитика;;Шестое событие конкурента за неделю — сверх лимита антишума;noise_limit
